iter	Passed	Remaining
0	20	20926
1	26	13087
2	37	12384
3	42	10583
4	47	9506
5	52	8633
6	56	8010
7	62	7809
8	67	7401
9	74	7346
10	79	7183
11	86	7141
12	91	6979
13	97	6853
14	102	6708
15	107	6597
16	111	6468
17	118	6449
18	123	6356
19	128	6289
20	133	6215
21	139	6202
22	145	6180
23	152	6184
24	158	6200
25	165	6192
26	172	6233
27	179	6241
28	187	6286
29	195	6322
30	203	6359
31	210	6380
32	216	6346
33	222	6329
34	231	6378
35	236	6339
36	243	6328
37	249	6314
38	256	6325
39	263	6313
40	270	6320
41	278	6357
42	286	6367
43	292	6346
44	299	6365
45	307	6368
46	314	6374
47	322	6395
48	330	6423
49	338	6431
50	345	6427
51	353	6445
52	360	6439
53	366	6414
54	374	6427
55	382	6452
56	389	6449
57	397	6462
58	406	6480
59	412	6456
60	418	6449
61	426	6456
62	433	6450
63	442	6464
64	448	6448
65	455	6440
66	463	6457
67	471	6468
68	481	6494
69	487	6470
70	493	6458
71	498	6427
72	503	6390
73	509	6381
74	516	6370
75	523	6365
76	531	6367
77	538	6368
78	546	6376
79	553	6360
80	560	6357
81	568	6359
82	573	6332
83	580	6325
84	585	6305
85	590	6278
86	599	6287
87	605	6278
88	609	6243
89	616	6236
90	625	6247
91	629	6216
92	633	6179
93	640	6170
94	645	6149
95	650	6129
96	655	6098
97	662	6094
98	667	6072
99	673	6064
100	679	6045
101	688	6057
102	693	6038
103	700	6034
104	705	6015
105	712	6006
106	720	6011
107	726	6000
108	733	5996
109	741	5999
110	749	6003
111	756	5994
112	761	5975
113	768	5973
114	773	5949
115	779	5941
116	787	5944
117	794	5935
118	800	5926
119	807	5918
120	811	5898
121	820	5902
122	827	5902
123	832	5883
124	840	5880
125	848	5887
126	855	5878
127	862	5875
128	868	5865
129	874	5851
130	878	5829
131	884	5814
132	892	5816
133	896	5795
134	902	5780
135	910	5784
136	917	5780
137	926	5784
138	932	5779
139	940	5779
140	948	5777
141	956	5779
142	964	5779
143	969	5760
144	978	5768
145	985	5764
146	993	5762
147	1001	5767
148	1009	5767
149	1016	5760
150	1025	5764
151	1031	5752
152	1039	5754
153	1045	5741
154	1051	5732
155	1057	5720
156	1063	5712
157	1071	5709
158	1076	5693
159	1084	5691
160	1090	5680
161	1094	5662
162	1102	5660
163	1107	5643
164	1110	5621
165	1119	5622
166	1127	5621
167	1136	5629
168	1141	5614
169	1147	5600
170	1153	5590
171	1161	5593
172	1169	5591
173	1177	5588
174	1184	5583
175	1189	5568
176	1196	5563
177	1204	5563
178	1209	5546
179	1216	5542
180	1221	5528
181	1230	5531
182	1240	5536
183	1246	5527
184	1256	5536
185	1267	5545
186	1273	5536
187	1281	5535
188	1289	5534
189	1298	5534
190	1305	5530
191	1310	5516
192	1316	5503
193	1326	5509
194	1334	5507
195	1342	5507
196	1350	5506
197	1359	5506
198	1368	5508
199	1377	5508
200	1385	5507
201	1393	5503
202	1400	5497
203	1406	5488
204	1414	5485
205	1420	5473
206	1427	5469
207	1433	5459
208	1439	5446
209	1449	5451
210	1453	5436
211	1462	5435
212	1470	5433
213	1477	5426
214	1482	5412
215	1490	5409
216	1498	5406
217	1504	5396
218	1511	5390
219	1519	5388
220	1526	5381
221	1537	5387
222	1543	5377
223	1551	5373
224	1559	5370
225	1563	5356
226	1570	5349
227	1577	5342
228	1586	5341
229	1594	5336
230	1602	5333
231	1610	5329
232	1618	5329
233	1624	5318
234	1630	5308
235	1638	5304
236	1647	5303
237	1652	5291
238	1661	5289
239	1670	5291
240	1678	5285
241	1687	5285
242	1695	5282
243	1704	5282
