iter	Passed	Remaining
0	16	16888
1	28	14223
2	40	13358
3	53	13277
4	70	14074
5	83	13757
6	98	14010
7	112	13948
8	124	13701
9	141	14039
10	155	13991
11	173	14245
12	193	14679
13	209	14754
14	221	14548
15	242	14911
16	259	14988
17	276	15091
18	287	14865
19	306	15021
20	322	15045
21	334	14886
22	349	14846
23	363	14780
24	376	14677
25	392	14720
26	404	14591
27	417	14498
28	446	14955
29	476	15409
30	495	15500
31	509	15415
32	530	15538
33	554	15766
34	572	15793
35	592	15858
36	603	15707
37	622	15749
38	630	15542
39	650	15603
40	666	15588
41	692	15793
42	717	15958
43	736	16011
44	763	16212
45	784	16275
46	804	16308
47	814	16161
48	822	15969
49	842	16000
50	865	16096
51	882	16085
52	902	16134
53	924	16199
54	938	16127
55	958	16151
56	973	16108
57	995	16170
58	1010	16122
59	1028	16115
60	1047	16118
61	1070	16190
62	1088	16184
63	1106	16184
64	1126	16204
65	1141	16151
66	1160	16166
67	1176	16124
68	1193	16106
69	1212	16110
70	1233	16143
71	1246	16068
72	1269	16121
73	1291	16160
74	1309	16150
75	1325	16117
76	1338	16047
77	1358	16060
78	1367	15936
79	1389	15974
80	1391	15789
81	1409	15781
82	1427	15774
83	1447	15782
84	1459	15714
85	1467	15598
86	1482	15554
87	1499	15544
88	1503	15393
89	1531	15481
90	1547	15461
91	1569	15486
92	1589	15505
93	1602	15440
94	1619	15431
95	1635	15403
96	1647	15337
97	1658	15265
98	1673	15229
99	1697	15276
100	1721	15320
101	1731	15240
102	1750	15242
103	1766	15218
104	1781	15183
105	1799	15176
106	1811	15121
107	1827	15096
108	1842	15064
109	1857	15027
110	1869	14975
111	1882	14925
112	1887	14819
113	1902	14787
114	1916	14750
115	1934	14738
116	1947	14700
117	1958	14639
118	1963	14536
119	1974	14476
120	1993	14480
121	2013	14490
122	2031	14483
123	2046	14457
124	2068	14481
125	2075	14399
126	2092	14383
127	2110	14376
128	2126	14359
129	2142	14335
130	2153	14282
131	2166	14245
132	2176	14190
133	2191	14159
134	2205	14131
135	2219	14098
136	2236	14090
137	2251	14061
138	2264	14029
139	2273	13963
140	2286	13931
141	2296	13877
142	2318	13892
143	2346	13947
144	2364	13942
145	2381	13930
146	2391	13876
147	2404	13843
148	2420	13825
149	2436	13809
150	2451	13785
151	2469	13776
152	2475	13705
153	2491	13686
154	2509	13679
155	2531	13694
156	2553	13709
157	2588	13794
158	2609	13804
159	2631	13812
160	2650	13811
161	2671	13817
162	2692	13825
163	2709	13809
164	2716	13748
165	2736	13747
166	2748	13711
167	2763	13687
168	2778	13664
169	2795	13646
170	2807	13608
171	2831	13628
172	2855	13650
173	2871	13629
174	2888	13615
175	2904	13597
176	2919	13572
177	2936	13560
178	2956	13560
179	2970	13533
180	2999	13572
181	3026	13603
182	3041	13580
183	3054	13547
184	3074	13542
185	3089	13519
186	3106	13507
187	3122	13487
188	3142	13482
189	3159	13471
190	3175	13448
191	3194	13443
192	3211	13426
193	3227	13411
194	3241	13383
195	3255	13356
196	3274	13346
197	3289	13325
198	3308	13319
199	3324	13298
200	3342	13287
201	3359	13271
202	3381	13275
203	3407	13296
204	3436	13327
205	3456	13321
206	3475	13314
207	3499	13323
208	3523	13333
209	3540	13320
210	3558	13305
211	3570	13269
212	3582	13235
213	3601	13227
214	3617	13206
215	3629	13175
216	3646	13157
217	3661	13133
218	3672	13096
219	3683	13060
220	3702	13052
221	3717	13028
222	3731	13000
223	3745	12976
224	3758	12945
225	3773	12922
226	3788	12899
227	3810	12901
228	3830	12894
229	3844	12871
230	3858	12845
231	3877	12836
232	3889	12804
233	3908	12794
234	3927	12784
235	3946	12776
236	3958	12743
237	3977	12734
238	3993	12715
239	4006	12687
240	4026	12681
241	4046	12673
242	4065	12664
243	4083	12652
244	4100	12636
245	4121	12633
246	4140	12621
247	4162	12621
248	4185	12623
249	4209	12629
250	4231	12626
251	4253	12624
252	4275	12622
253	4303	12638
254	4325	12636
255	4342	12619
256	4361	12610
257	4385	12612
258	4408	12612
259	4431	12613
260	4450	12600
261	4467	12584
262	4483	12563
263	4501	12549
264	4519	12534
265	4536	12517
266	4553	12500
267	4567	12474
268	4586	12463
269	4602	12443
270	4616	12419
271	4630	12394
272	4646	12374
273	4665	12361
274	4680	12339
275	4691	12306
276	4707	12286
277	4721	12261
278	4735	12238
279	4749	12213
280	4766	12196
281	4784	12181
282	4800	12162
283	4817	12145
284	4828	12113
285	4842	12090
286	4859	12071
287	4877	12058
288	4891	12033
289	4906	12012
290	4921	11990
291	4935	11966
292	4951	11947
293	4961	11915
294	4972	11884
295	4990	11869
296	5008	11854
297	5022	11832
298	5042	11821
299	5063	11813
300	5083	11805
301	5100	11788
302	5112	11761
303	5126	11736
304	5139	11712
305	5157	11697
306	5170	11671
307	5181	11641
308	5192	11612
309	5203	11582
310	5223	11572
311	5241	11558
312	5254	11533
313	5271	11517
314	5289	11501
315	5301	11476
316	5313	11449
317	5328	11426
318	5338	11395
319	5353	11377
320	5364	11346
321	5375	11319
322	5389	11296
323	5399	11264
324	5416	11249
325	5430	11226
326	5443	11202
327	5453	11173
328	5481	11179
329	5509	11185
330	5531	11179
331	5547	11161
332	5564	11146
333	5585	11136
334	5597	11112
335	5614	11094
336	5627	11071
337	5644	11055
338	5658	11034
339	5673	11012
340	5689	10995
341	5707	10982
342	5721	10960
343	5744	10955
344	5769	10953
345	5794	10952
346	5814	10941
347	5831	10925
348	5860	10931
349	5881	10923
350	5908	10924
351	5925	10908
352	5954	10913
353	5966	10888
354	5988	10880
355	6013	10878
356	6052	10901
357	6080	10904
358	6101	10893
359	6129	10897
360	6152	10890
361	6168	10872
362	6194	10869
363	6212	10854
364	6230	10839
365	6241	10812
366	6269	10813
367	6297	10814
368	6320	10807
369	6351	10814
370	6410	10867
371	6431	10857
372	6457	10854
373	6482	10851
374	6511	10852
375	6528	10833
376	6542	10811
377	6561	10797
378	6581	10783
379	6600	10769
380	6619	10753
381	6644	10749
382	6677	10757
383	6708	10761
384	6726	10744
385	6762	10756
386	6794	10761
387	6829	10772
388	6867	10787
