iter	RMSE
0	1.679969734
1	1.658051996
2	1.637858085
3	1.620210176
4	1.60715185
5	1.592463343
6	1.580066447
7	1.563770554
8	1.553017033
9	1.539652944
10	1.532790561
11	1.524197033
12	1.51604392
13	1.510077811
14	1.504983389
15	1.499776283
16	1.494503744
17	1.486871939
18	1.483526764
19	1.47076013
20	1.466863772
21	1.463067603
22	1.460324745
23	1.452301092
24	1.447718641
25	1.445765542
26	1.441577546
27	1.437570862
28	1.435041898
29	1.433376973
30	1.430780347
31	1.428450471
32	1.427313588
33	1.424577438
34	1.415409501
35	1.413397789
36	1.410810561
37	1.407991764
38	1.404424468
39	1.400303477
40	1.397896791
41	1.391301252
42	1.388324877
43	1.385634459
44	1.383300408
45	1.376599546
46	1.374610057
47	1.373393588
48	1.371842126
49	1.368514679
50	1.366046674
51	1.364401199
52	1.362445568
53	1.359745616
54	1.353118429
55	1.350995707
56	1.348425689
57	1.346349508
58	1.345246975
59	1.343658904
60	1.341743177
61	1.34060561
62	1.337693831
63	1.335249187
64	1.334082184
65	1.332714393
66	1.330626767
67	1.329099571
68	1.327991655
69	1.326597822
70	1.326070094
71	1.324260501
72	1.319052227
73	1.316782021
74	1.316283461
75	1.312379486
76	1.310981832
77	1.309961982
78	1.309316151
79	1.308709657
80	1.306004328
81	1.304906523
82	1.304257333
83	1.303548412
84	1.302807375
85	1.302203549
86	1.299658372
87	1.296731063
88	1.292778569
89	1.291176666
90	1.290204881
91	1.289494784
92	1.288602699
93	1.287668978
94	1.282585013
95	1.28117903
96	1.280782832
97	1.280018998
98	1.279377084
99	1.276182353
100	1.272937779
101	1.271901252
102	1.271096411
103	1.270029714
104	1.269598871
105	1.268607882
106	1.267861718
107	1.262446978
108	1.259305688
109	1.258603283
110	1.257530337
111	1.256971149
112	1.256578076
113	1.25542918
114	1.254395399
115	1.253623295
116	1.252923604
117	1.252558088
118	1.248569261
119	1.248088198
120	1.247241307
121	1.246728482
122	1.246101026
123	1.245561706
124	1.244190206
125	1.243480442
126	1.24270769
127	1.240213783
128	1.239688885
129	1.239054724
130	1.238571975
131	1.235094409
132	1.232873761
133	1.232689128
