iter	RMSE
0	1.728396572
1	1.697188633
2	1.669684362
3	1.64601567
4	1.616216133
5	1.597611932
6	1.568042544
7	1.554832758
8	1.542698787
9	1.53174076
10	1.522929327
11	1.512227855
12	1.504684742
13	1.495598447
14	1.486833503
15	1.475249138
16	1.467577332
17	1.455565267
18	1.44190548
19	1.437300443
20	1.428483533
21	1.42394808
22	1.413770405
23	1.404923885
24	1.40068859
25	1.394822724
26	1.391318907
27	1.389048389
28	1.384639782
29	1.380167451
30	1.376219017
31	1.36690999
32	1.360606482
33	1.358017181
34	1.356429538
35	1.349165875
36	1.347720525
37	1.342059462
38	1.340369953
39	1.33598176
40	1.332620972
41	1.331558011
42	1.329555392
43	1.326492436
44	1.324637701
45	1.32239561
46	1.320745028
47	1.31972981
48	1.317836126
49	1.316430965
50	1.312635567
51	1.310047999
52	1.302781493
53	1.299403295
54	1.299132271
55	1.297831433
56	1.296350078
57	1.294644502
58	1.290968205
59	1.289797215
60	1.288779584
61	1.287211671
62	1.285102587
63	1.283805071
64	1.278723556
65	1.276437774
66	1.275572483
67	1.27488928
68	1.273217224
69	1.2719821
70	1.269123098
71	1.263253656
72	1.261869586
73	1.260901432
74	1.259159596
75	1.258300846
76	1.257204994
77	1.254087587
78	1.253457809
79	1.251159328
80	1.251134859
81	1.249450008
82	1.24753283
83	1.24459622
84	1.244229492
85	1.244225106
86	1.242994868
87	1.242001671
88	1.241793276
89	1.241327837
90	1.240312186
91	1.239315347
92	1.236473334
93	1.23283359
94	1.228872762
95	1.22792499
96	1.226930054
97	1.226365216
98	1.224799214
99	1.223545459
100	1.221894207
101	1.221645972
102	1.219993424
103	1.218178641
104	1.216104681
105	1.215180494
106	1.214043502
107	1.207292886
108	1.206403767
109	1.204901892
110	1.204038163
111	1.202773081
112	1.202485027
113	1.195746937
114	1.195139583
115	1.191083976
116	1.190965141
117	1.188401133
118	1.188126414
119	1.185012983
120	1.181981163
121	1.180941635
122	1.177908238
123	1.176559526
124	1.172749972
125	1.172668541
126	1.170077731
127	1.169204014
128	1.168588656
129	1.166633234
130	1.164327693
131	1.159020881
132	1.157911745
133	1.157427201
134	1.156325224
135	1.155405118
136	1.154916982
137	1.154335453
138	1.152582858
139	1.152353647
140	1.151744116
141	1.150897136
142	1.145608805
143	1.144327587
144	1.143659553
145	1.142879187
146	1.142068651
147	1.140913749
148	1.139735997
149	1.136896462
150	1.135122915
151	1.132956065
152	1.132728306
153	1.131975812
154	1.129712383
155	1.129007934
156	1.127551961
157	1.12628555
158	1.125126351
159	1.123595289
160	1.12007537
161	1.118409292
162	1.116157188
163	1.115689517
164	1.11554492
165	1.114523489
166	1.11432923
167	1.113658687
168	1.1111695
169	1.1106627
170	1.110403853
171	1.109690131
172	1.109138357
173	1.105755928
174	1.104495018
175	1.104295089
176	1.104189253
177	1.10245462
178	1.101349313
179	1.100955392
180	1.100156178
181	1.098731712
182	1.098657625
183	1.098529443
184	1.097612297
185	1.096182
186	1.094849076
187	1.093880204
188	1.093735465
189	1.093285057
190	1.092857633
191	1.091990276
192	1.09147683
193	1.091055194
194	1.090357314
195	1.090258696
196	1.089168053
197	1.088085107
198	1.087996316
199	1.086241268
200	1.084370819
201	1.083713664
202	1.081954666
203	1.081234701
204	1.079967515
205	1.079298486
206	1.078697881
207	1.077756747
208	1.07647101
209	1.075349112
210	1.073883799
211	1.073690948
212	1.073261634
213	1.071577858
214	1.070997379
215	1.070747072
216	1.070099672
217	1.069335954
218	1.068973507
219	1.068931198
220	1.067340199
221	1.066045501
222	1.065236962
223	1.064694298
224	1.064204342
225	1.063675146
226	1.063303835
227	1.06274674
228	1.061928945
229	1.060616805
230	1.059186517
231	1.057350847
232	1.0554146
233	1.054025224
234	1.053607392
235	1.051697755
236	1.051420078
237	1.05059353
238	1.048555981
239	1.048535538
240	1.048009462
241	1.047393721
242	1.047162245
243	1.046656089
