Month,shopID,itemID,MeanPrice
10,0,1000001,363.369708994709
10,1,1000001,363.369708994709
10,2,1000001,363.369708994709
10,3,1000001,363.369708994709
10,4,1000001,363.369708994709
10,5,1000001,363.369708994709
10,6,1000001,363.369708994709
10,7,1000001,363.369708994709
10,8,1000001,363.369708994709
10,9,1000001,363.369708994709
10,10,1000001,363.369708994709
10,11,1000001,363.369708994709
10,12,1000001,363.369708994709
10,13,1000001,363.369708994709
10,14,1000001,363.369708994709
10,15,1000001,363.369708994709
10,16,1000001,363.369708994709
10,17,1000001,363.369708994709
10,0,1000002,237.51288659793815
10,1,1000002,237.51288659793815
10,2,1000002,237.51288659793815
10,3,1000002,237.51288659793815
10,4,1000002,237.51288659793815
10,5,1000002,237.51288659793815
10,6,1000002,237.51288659793815
10,7,1000002,237.51288659793815
10,8,1000002,237.51288659793815
10,9,1000002,237.51288659793815
10,10,1000002,237.51288659793815
10,11,1000002,237.51288659793815
10,12,1000002,237.51288659793815
10,13,1000002,237.51288659793815
10,14,1000002,237.51288659793815
10,15,1000002,237.51288659793815
10,16,1000002,237.51288659793815
10,17,1000002,237.51288659793815
10,0,1000003,226.9418960244648
10,1,1000003,226.9418960244648
10,2,1000003,226.9418960244648
10,3,1000003,226.9418960244648
10,4,1000003,226.9418960244648
10,5,1000003,226.9418960244648
10,6,1000003,226.9418960244648
10,7,1000003,226.9418960244648
10,8,1000003,226.9418960244648
10,9,1000003,226.9418960244648
10,10,1000003,226.9418960244648
10,11,1000003,226.9418960244648
10,12,1000003,226.9418960244648
10,13,1000003,226.9418960244648
10,14,1000003,226.9418960244648
10,15,1000003,226.9418960244648
10,16,1000003,226.9418960244648
10,17,1000003,226.9418960244648
10,0,1000004,221.49193548387098
10,1,1000004,221.49193548387098
10,2,1000004,221.49193548387098
10,3,1000004,221.49193548387098
10,4,1000004,221.49193548387098
10,5,1000004,221.49193548387098
10,6,1000004,221.49193548387098
10,7,1000004,221.49193548387098
10,8,1000004,221.49193548387098
10,9,1000004,221.49193548387098
10,10,1000004,221.49193548387098
10,11,1000004,221.49193548387098
10,12,1000004,221.49193548387098
10,13,1000004,221.49193548387098
10,14,1000004,221.49193548387098
10,15,1000004,221.49193548387098
10,16,1000004,221.49193548387098
10,17,1000004,221.49193548387098
10,0,1000005,245.84453781512605
10,1,1000005,245.84453781512605
10,2,1000005,245.84453781512605
10,3,1000005,245.84453781512605
10,4,1000005,245.84453781512605
10,5,1000005,245.84453781512605
10,6,1000005,245.84453781512605
10,7,1000005,245.84453781512605
10,8,1000005,245.84453781512605
10,9,1000005,245.84453781512605
10,10,1000005,245.84453781512605
10,11,1000005,245.84453781512605
10,12,1000005,245.84453781512605
10,13,1000005,245.84453781512605
10,14,1000005,245.84453781512605
10,15,1000005,245.84453781512605
10,16,1000005,245.84453781512605
10,17,1000005,245.84453781512605
10,0,1000006,244.25837320574163
10,1,1000006,244.25837320574163
10,2,1000006,244.25837320574163
10,3,1000006,244.25837320574163
10,4,1000006,244.25837320574163
10,5,1000006,244.25837320574163
10,6,1000006,244.25837320574163
10,7,1000006,244.25837320574163
10,8,1000006,244.25837320574163
10,9,1000006,244.25837320574163
10,10,1000006,244.25837320574163
10,11,1000006,244.25837320574163
10,12,1000006,244.25837320574163
10,13,1000006,244.25837320574163
10,14,1000006,244.25837320574163
10,15,1000006,244.25837320574163
10,16,1000006,244.25837320574163
10,17,1000006,244.25837320574163
10,0,1000007,241.3551401869159
10,1,1000007,241.3551401869159
10,2,1000007,241.3551401869159
10,3,1000007,241.3551401869159
10,4,1000007,241.3551401869159
10,5,1000007,241.3551401869159
10,6,1000007,241.3551401869159
10,7,1000007,241.3551401869159
10,8,1000007,241.3551401869159
10,9,1000007,241.3551401869159
10,10,1000007,241.3551401869159
10,11,1000007,241.3551401869159
10,12,1000007,241.3551401869159
10,13,1000007,241.3551401869159
10,14,1000007,241.3551401869159
10,15,1000007,241.3551401869159
10,16,1000007,241.3551401869159
10,17,1000007,241.3551401869159
10,0,1000008,244.73333333333332
10,1,1000008,244.73333333333332
10,2,1000008,244.73333333333332
10,3,1000008,244.73333333333332
10,4,1000008,244.73333333333332
10,5,1000008,244.73333333333332
10,6,1000008,244.73333333333332
10,7,1000008,244.73333333333332
10,8,1000008,244.73333333333332
10,9,1000008,244.73333333333332
10,10,1000008,244.73333333333332
10,11,1000008,244.73333333333332
10,12,1000008,244.73333333333332
10,13,1000008,244.73333333333332
10,14,1000008,244.73333333333332
10,15,1000008,244.73333333333332
10,16,1000008,244.73333333333332
10,17,1000008,244.73333333333332
10,0,1000009,222.8421052631579
10,1,1000009,222.8421052631579
10,2,1000009,222.8421052631579
10,3,1000009,222.8421052631579
10,4,1000009,222.8421052631579
10,5,1000009,222.8421052631579
10,6,1000009,222.8421052631579
10,7,1000009,222.8421052631579
10,8,1000009,222.8421052631579
10,9,1000009,222.8421052631579
10,10,1000009,222.8421052631579
10,11,1000009,222.8421052631579
10,12,1000009,222.8421052631579
10,13,1000009,222.8421052631579
10,14,1000009,222.8421052631579
10,15,1000009,222.8421052631579
10,16,1000009,222.8421052631579
10,17,1000009,222.8421052631579
10,0,1000010,330.1928104575163
10,1,1000010,330.1928104575163
10,2,1000010,330.1928104575163
10,3,1000010,330.1928104575163
10,4,1000010,330.1928104575163
10,5,1000010,330.1928104575163
10,6,1000010,330.1928104575163
10,7,1000010,330.1928104575163
10,8,1000010,330.1928104575163
10,9,1000010,330.1928104575163
10,10,1000010,330.1928104575163
10,11,1000010,330.1928104575163
10,12,1000010,330.1928104575163
10,13,1000010,330.1928104575163
10,14,1000010,330.1928104575163
10,15,1000010,330.1928104575163
10,16,1000010,330.1928104575163
10,17,1000010,330.1928104575163
10,0,1000011,243.59375
10,1,1000011,243.59375
10,2,1000011,243.59375
10,3,1000011,243.59375
10,4,1000011,243.59375
10,5,1000011,243.59375
10,6,1000011,243.59375
10,7,1000011,243.59375
10,8,1000011,243.59375
10,9,1000011,243.59375
10,10,1000011,243.59375
10,11,1000011,243.59375
10,12,1000011,243.59375
10,13,1000011,243.59375
10,14,1000011,243.59375
10,15,1000011,243.59375
10,16,1000011,243.59375
10,17,1000011,243.59375
10,0,1002291,411.3731380168388
10,1,1002291,411.3731380168388
10,2,1002291,411.3731380168388
10,3,1002291,411.3731380168388
10,4,1002291,411.3731380168388
10,5,1002291,411.3731380168388
10,6,1002291,411.3731380168388
10,7,1002291,411.3731380168388
10,8,1002291,411.3731380168388
10,9,1002291,411.3731380168388
10,10,1002291,411.3731380168388
10,11,1002291,411.3731380168388
10,12,1002291,411.3731380168388
10,13,1002291,411.3731380168388
10,14,1002291,411.3731380168388
10,15,1002291,411.3731380168388
10,16,1002291,411.3731380168388
10,17,1002291,411.3731380168388
10,0,1002377,355.7831325301205
10,1,1002377,355.7831325301205
10,2,1002377,355.7831325301205
10,3,1002377,355.7831325301205
10,4,1002377,355.7831325301205
10,5,1002377,355.7831325301205
10,6,1002377,355.7831325301205
10,7,1002377,355.7831325301205
10,8,1002377,355.7831325301205
10,9,1002377,355.7831325301205
10,10,1002377,355.7831325301205
10,11,1002377,355.7831325301205
10,12,1002377,355.7831325301205
10,13,1002377,355.7831325301205
10,14,1002377,355.7831325301205
10,15,1002377,355.7831325301205
10,16,1002377,355.7831325301205
10,17,1002377,355.7831325301205
10,0,1002503,341.49122807017545
10,1,1002503,341.49122807017545
10,2,1002503,341.49122807017545
10,3,1002503,341.49122807017545
10,4,1002503,341.49122807017545
10,5,1002503,341.49122807017545
10,6,1002503,341.49122807017545
10,7,1002503,341.49122807017545
10,8,1002503,341.49122807017545
10,9,1002503,341.49122807017545
10,10,1002503,341.49122807017545
10,11,1002503,341.49122807017545
10,12,1002503,341.49122807017545
10,13,1002503,341.49122807017545
10,14,1002503,341.49122807017545
10,15,1002503,341.49122807017545
10,16,1002503,341.49122807017545
10,17,1002503,341.49122807017545
10,0,1002582,668.8386939472399
10,1,1002582,668.8386939472399
10,2,1002582,668.8386939472399
10,3,1002582,668.8386939472399
10,4,1002582,668.8386939472399
10,5,1002582,668.8386939472399
10,6,1002582,668.8386939472399
10,7,1002582,668.8386939472399
10,8,1002582,668.8386939472399
10,9,1002582,668.8386939472399
10,10,1002582,668.8386939472399
10,11,1002582,668.8386939472399
10,12,1002582,668.8386939472399
10,13,1002582,668.8386939472399
10,14,1002582,668.8386939472399
10,15,1002582,668.8386939472399
10,16,1002582,668.8386939472399
10,17,1002582,668.8386939472399
10,0,1100001,422.42592592592587
10,1,1100001,422.42592592592587
10,2,1100001,422.42592592592587
10,3,1100001,422.42592592592587
10,4,1100001,422.42592592592587
10,5,1100001,422.42592592592587
10,6,1100001,422.42592592592587
10,7,1100001,422.42592592592587
10,8,1100001,422.42592592592587
10,9,1100001,422.42592592592587
10,10,1100001,422.42592592592587
10,11,1100001,422.42592592592587
10,12,1100001,422.42592592592587
10,13,1100001,422.42592592592587
10,14,1100001,422.42592592592587
10,15,1100001,422.42592592592587
10,16,1100001,422.42592592592587
10,17,1100001,422.42592592592587
10,0,1100002,167.35185566067918
10,1,1100002,167.35185566067918
10,2,1100002,167.35185566067918
10,3,1100002,167.35185566067918
10,4,1100002,167.35185566067918
10,5,1100002,167.35185566067918
10,6,1100002,167.35185566067918
10,7,1100002,167.35185566067918
10,8,1100002,167.35185566067918
10,9,1100002,167.35185566067918
10,10,1100002,167.35185566067918
10,11,1100002,167.35185566067918
10,12,1100002,167.35185566067918
10,13,1100002,167.35185566067918
10,14,1100002,167.35185566067918
10,15,1100002,167.35185566067918
10,16,1100002,167.35185566067918
10,17,1100002,167.35185566067918
10,0,1200001,508.37632275132273
10,1,1200001,508.37632275132273
10,2,1200001,508.37632275132273
10,3,1200001,508.37632275132273
10,4,1200001,508.37632275132273
10,5,1200001,508.37632275132273
10,6,1200001,508.37632275132273
10,7,1200001,508.37632275132273
10,8,1200001,508.37632275132273
10,9,1200001,508.37632275132273
10,10,1200001,508.37632275132273
10,11,1200001,508.37632275132273
10,12,1200001,508.37632275132273
10,13,1200001,508.37632275132273
10,14,1200001,508.37632275132273
10,15,1200001,508.37632275132273
10,16,1200001,508.37632275132273
10,17,1200001,508.37632275132273
10,0,1200002,535.7174603174603
10,1,1200002,535.7174603174603
10,2,1200002,535.7174603174603
10,3,1200002,535.7174603174603
10,4,1200002,535.7174603174603
10,5,1200002,535.7174603174603
10,6,1200002,535.7174603174603
10,7,1200002,535.7174603174603
10,8,1200002,535.7174603174603
10,9,1200002,535.7174603174603
10,10,1200002,535.7174603174603
10,11,1200002,535.7174603174603
