Month,shopID,Cat,itemID,MeanPrice,NewFeature
12,0,100,1000001,363.369708994709,17.408356262963185
12,1,100,1000001,363.369708994709,17.408356262963185
12,2,100,1000001,363.369708994709,17.408356262963185
12,3,100,1000001,363.369708994709,17.408356262963185
12,4,100,1000001,363.369708994709,17.408356262963185
12,5,100,1000001,363.369708994709,17.408356262963185
12,6,100,1000001,363.369708994709,17.408356262963185
12,7,100,1000001,363.369708994709,17.408356262963185
12,8,100,1000001,363.369708994709,17.408356262963185
12,9,100,1000001,363.369708994709,17.408356262963185
12,10,100,1000001,363.369708994709,17.408356262963185
12,11,100,1000001,363.369708994709,17.408356262963185
12,12,100,1000001,363.369708994709,17.408356262963185
12,13,100,1000001,363.369708994709,17.408356262963185
12,14,100,1000001,363.369708994709,17.408356262963185
12,15,100,1000001,363.369708994709,17.408356262963185
12,16,100,1000001,363.369708994709,17.408356262963185
12,17,100,1000001,363.369708994709,17.408356262963185
12,0,100,1000002,237.51288659793815,16.98316734613268
12,1,100,1000002,237.51288659793815,16.98316734613268
12,2,100,1000002,237.51288659793815,16.98316734613268
12,3,100,1000002,237.51288659793815,16.98316734613268
12,4,100,1000002,237.51288659793815,16.98316734613268
12,5,100,1000002,237.51288659793815,16.98316734613268
12,6,100,1000002,237.51288659793815,16.98316734613268
12,7,100,1000002,237.51288659793815,16.98316734613268
12,8,100,1000002,237.51288659793815,16.98316734613268
12,9,100,1000002,237.51288659793815,16.98316734613268
12,10,100,1000002,237.51288659793815,16.98316734613268
12,11,100,1000002,237.51288659793815,16.98316734613268
12,12,100,1000002,237.51288659793815,16.98316734613268
12,13,100,1000002,237.51288659793815,16.98316734613268
12,14,100,1000002,237.51288659793815,16.98316734613268
12,15,100,1000002,237.51288659793815,16.98316734613268
12,16,100,1000002,237.51288659793815,16.98316734613268
12,17,100,1000002,237.51288659793815,16.98316734613268
12,0,100,1000003,226.9418960244648,16.937649484587162
12,1,100,1000003,226.9418960244648,16.937649484587162
12,2,100,1000003,226.9418960244648,16.937649484587162
12,3,100,1000003,226.9418960244648,16.937649484587162
12,4,100,1000003,226.9418960244648,16.937649484587162
12,5,100,1000003,226.9418960244648,16.937649484587162
12,6,100,1000003,226.9418960244648,16.937649484587162
12,7,100,1000003,226.9418960244648,16.937649484587162
12,8,100,1000003,226.9418960244648,16.937649484587162
12,9,100,1000003,226.9418960244648,16.937649484587162
12,10,100,1000003,226.9418960244648,16.937649484587162
