Month,shopID,itemID,MeanPrice
12,0,1000001,363.369708994709
12,1,1000001,363.369708994709
12,2,1000001,363.369708994709
12,3,1000001,363.369708994709
12,4,1000001,363.369708994709
12,5,1000001,363.369708994709
12,6,1000001,363.369708994709
12,7,1000001,363.369708994709
12,8,1000001,363.369708994709
12,9,1000001,363.369708994709
12,10,1000001,363.369708994709
12,11,1000001,363.369708994709
12,12,1000001,363.369708994709
12,13,1000001,363.369708994709
12,14,1000001,363.369708994709
12,15,1000001,363.369708994709
12,16,1000001,363.369708994709
12,17,1000001,363.369708994709
12,0,1000002,237.51288659793815
12,1,1000002,237.51288659793815
12,2,1000002,237.51288659793815
12,3,1000002,237.51288659793815
12,4,1000002,237.51288659793815
12,5,1000002,237.51288659793815
12,6,1000002,237.51288659793815
12,7,1000002,237.51288659793815
12,8,1000002,237.51288659793815
12,9,1000002,237.51288659793815
12,10,1000002,237.51288659793815
12,11,1000002,237.51288659793815
12,12,1000002,237.51288659793815
12,13,1000002,237.51288659793815
12,14,1000002,237.51288659793815
12,15,1000002,237.51288659793815
12,16,1000002,237.51288659793815
12,17,1000002,237.51288659793815
12,0,1000003,226.9418960244648
12,1,1000003,226.9418960244648
12,2,1000003,226.9418960244648
12,3,1000003,226.9418960244648
12,4,1000003,226.9418960244648
12,5,1000003,226.9418960244648
12,6,1000003,226.9418960244648
12,7,1000003,226.9418960244648
12,8,1000003,226.9418960244648
12,9,1000003,226.9418960244648
12,10,1000003,226.9418960244648
12,11,1000003,226.9418960244648
12,12,1000003,226.9418960244648
12,13,1000003,226.9418960244648
12,14,1000003,226.9418960244648
12,15,1000003,226.9418960244648
12,16,1000003,226.9418960244648
12,17,1000003,226.9418960244648
12,0,1000004,221.49193548387098
12,1,1000004,221.49193548387098
12,2,1000004,221.49193548387098
12,3,1000004,221.49193548387098
12,4,1000004,221.49193548387098
12,5,1000004,221.49193548387098
12,6,1000004,221.49193548387098
12,7,1000004,221.49193548387098
12,8,1000004,221.49193548387098
12,9,1000004,221.49193548387098
12,10,1000004,221.49193548387098
12,11,1000004,221.49193548387098
12,12,1000004,221.49193548387098
12,13,1000004,221.49193548387098
12,14,1000004,221.49193548387098
12,15,1000004,221.49193548387098
12,16,1000004,221.49193548387098
12,17,1000004,221.49193548387098
12,0,1000005,245.84453781512605
12,1,1000005,245.84453781512605
12,2,1000005,245.84453781512605
12,3,1000005,245.84453781512605
12,4,1000005,245.84453781512605
12,5,1000005,245.84453781512605
12,6,1000005,245.84453781512605
12,7,1000005,245.84453781512605
12,8,1000005,245.84453781512605
12,9,1000005,245.84453781512605
12,10,1000005,245.84453781512605
12,11,1000005,245.84453781512605
12,12,1000005,245.84453781512605
12,13,1000005,245.84453781512605
12,14,1000005,245.84453781512605
12,15,1000005,245.84453781512605
12,16,1000005,245.84453781512605
12,17,1000005,245.84453781512605
12,0,1000006,244.25837320574163
12,1,1000006,244.25837320574163
12,2,1000006,244.25837320574163
12,3,1000006,244.25837320574163
12,4,1000006,244.25837320574163
12,5,1000006,244.25837320574163
12,6,1000006,244.25837320574163
12,7,1000006,244.25837320574163
12,8,1000006,244.25837320574163
12,9,1000006,244.25837320574163
12,10,1000006,244.25837320574163
12,11,1000006,244.25837320574163
12,12,1000006,244.25837320574163
12,13,1000006,244.25837320574163
12,14,1000006,244.25837320574163
12,15,1000006,244.25837320574163
12,16,1000006,244.25837320574163
12,17,1000006,244.25837320574163
12,0,1000007,241.3551401869159
12,1,1000007,241.3551401869159
12,2,1000007,241.3551401869159
12,3,1000007,241.3551401869159
12,4,1000007,241.3551401869159
12,5,1000007,241.3551401869159
12,6,1000007,241.3551401869159
12,7,1000007,241.3551401869159
12,8,1000007,241.3551401869159
