Month,shopID,Cat,itemID,MeanPrice
12,0,100,1000001,363.369708994709
12,1,100,1000001,363.369708994709
12,2,100,1000001,363.369708994709
12,3,100,1000001,363.369708994709
12,4,100,1000001,363.369708994709
12,5,100,1000001,363.369708994709
12,6,100,1000001,363.369708994709
12,7,100,1000001,363.369708994709
12,8,100,1000001,363.369708994709
12,9,100,1000001,363.369708994709
12,10,100,1000001,363.369708994709
12,11,100,1000001,363.369708994709
12,12,100,1000001,363.369708994709
12,13,100,1000001,363.369708994709
12,14,100,1000001,363.369708994709
12,15,100,1000001,363.369708994709
12,16,100,1000001,363.369708994709
12,17,100,1000001,363.369708994709
12,0,100,1000002,237.51288659793815
12,1,100,1000002,237.51288659793815
12,2,100,1000002,237.51288659793815
12,3,100,1000002,237.51288659793815
12,4,100,1000002,237.51288659793815
12,5,100,1000002,237.51288659793815
12,6,100,1000002,237.51288659793815
12,7,100,1000002,237.51288659793815
12,8,100,1000002,237.51288659793815
12,9,100,1000002,237.51288659793815
12,10,100,1000002,237.51288659793815
12,11,100,1000002,237.51288659793815
12,12,100,1000002,237.51288659793815
12,13,100,1000002,237.51288659793815
12,14,100,1000002,237.51288659793815
12,15,100,1000002,237.51288659793815
12,16,100,1000002,237.51288659793815
12,17,100,1000002,237.51288659793815
12,0,100,1000003,226.9418960244648
12,1,100,1000003,226.9418960244648
12,2,100,1000003,226.9418960244648
12,3,100,1000003,226.9418960244648
12,4,100,1000003,226.9418960244648
12,5,100,1000003,226.9418960244648
12,6,100,1000003,226.9418960244648
12,7,100,1000003,226.9418960244648
12,8,100,1000003,226.9418960244648
12,9,100,1000003,226.9418960244648
12,10,100,1000003,226.9418960244648
12,11,100,1000003,226.9418960244648
12,12,100,1000003,226.9418960244648
12,13,100,1000003,226.9418960244648
12,14,100,1000003,226.9418960244648
12,15,100,1000003,226.9418960244648
12,16,100,1000003,226.9418960244648
12,17,100,1000003,226.9418960244648
12,0,100,1000004,221.49193548387098
12,1,100,1000004,221.49193548387098
12,2,100,1000004,221.49193548387098
12,3,100,1000004,221.49193548387098
12,4,100,1000004,221.49193548387098
12,5,100,1000004,221.49193548387098
12,6,100,1000004,221.49193548387098
12,7,100,1000004,221.49193548387098
12,8,100,1000004,221.49193548387098
12,9,100,1000004,221.49193548387098
12,10,100,1000004,221.49193548387098
12,11,100,1000004,221.49193548387098
12,12,100,1000004,221.49193548387098
12,13,100,1000004,221.49193548387098
12,14,100,1000004,221.49193548387098
12,15,100,1000004,221.49193548387098
12,16,100,1000004,221.49193548387098
12,17,100,1000004,221.49193548387098
12,0,100,1000005,245.84453781512605
12,1,100,1000005,245.84453781512605
12,2,100,1000005,245.84453781512605
12,3,100,1000005,245.84453781512605
12,4,100,1000005,245.84453781512605
12,5,100,1000005,245.84453781512605
12,6,100,1000005,245.84453781512605
12,7,100,1000005,245.84453781512605
12,8,100,1000005,245.84453781512605
12,9,100,1000005,245.84453781512605
12,10,100,1000005,245.84453781512605
12,11,100,1000005,245.84453781512605
12,12,100,1000005,245.84453781512605
12,13,100,1000005,245.84453781512605
12,14,100,1000005,245.84453781512605
12,15,100,1000005,245.84453781512605
12,16,100,1000005,245.84453781512605
12,17,100,1000005,245.84453781512605
12,0,100,1000006,244.25837320574163
12,1,100,1000006,244.25837320574163
12,2,100,1000006,244.25837320574163
12,3,100,1000006,244.25837320574163
12,4,100,1000006,244.25837320574163
12,5,100,1000006,244.25837320574163
12,6,100,1000006,244.25837320574163
12,7,100,1000006,244.25837320574163
12,8,100,1000006,244.25837320574163
12,9,100,1000006,244.25837320574163
12,10,100,1000006,244.25837320574163
12,11,100,1000006,244.25837320574163
12,12,100,1000006,244.25837320574163
12,13,100,1000006,244.25837320574163
12,14,100,1000006,244.25837320574163
12,15,100,1000006,244.25837320574163
12,16,100,1000006,244.25837320574163
12,17,100,1000006,244.25837320574163
12,0,100,1000007,241.3551401869159
12,1,100,1000007,241.3551401869159
12,2,100,1000007,241.3551401869159
12,3,100,1000007,241.3551401869159
12,4,100,1000007,241.3551401869159
12,5,100,1000007,241.3551401869159
12,6,100,1000007,241.3551401869159
12,7,100,1000007,241.3551401869159
12,8,100,1000007,241.3551401869159
12,9,100,1000007,241.3551401869159
12,10,100,1000007,241.3551401869159
12,11,100,1000007,241.3551401869159
12,12,100,1000007,241.3551401869159
12,13,100,1000007,241.3551401869159
12,14,100,1000007,241.3551401869159
12,15,100,1000007,241.3551401869159
12,16,100,1000007,241.3551401869159
12,17,100,1000007,241.3551401869159
12,0,100,1000008,244.70982142857142
12,1,100,1000008,244.70982142857142
12,2,100,1000008,244.70982142857142
12,3,100,1000008,244.70982142857142
12,4,100,1000008,244.70982142857142
12,5,100,1000008,244.70982142857142
12,6,100,1000008,244.70982142857142
12,7,100,1000008,244.70982142857142
12,8,100,1000008,244.70982142857142
12,9,100,1000008,244.70982142857142
12,10,100,1000008,244.70982142857142
12,11,100,1000008,244.70982142857142
12,12,100,1000008,244.70982142857142
12,13,100,1000008,244.70982142857142
12,14,100,1000008,244.70982142857142
12,15,100,1000008,244.70982142857142
12,16,100,1000008,244.70982142857142
12,17,100,1000008,244.70982142857142
12,0,100,1000009,222.8421052631579
12,1,100,1000009,222.8421052631579
12,2,100,1000009,222.8421052631579
12,3,100,1000009,222.8421052631579
12,4,100,1000009,222.8421052631579
12,5,100,1000009,222.8421052631579
12,6,100,1000009,222.8421052631579
12,7,100,1000009,222.8421052631579
12,8,100,1000009,222.8421052631579
12,9,100,1000009,222.8421052631579
12,10,100,1000009,222.8421052631579
12,11,100,1000009,222.8421052631579
12,12,100,1000009,222.8421052631579
12,13,100,1000009,222.8421052631579
