Month,shopID,itemID,MeanPrice,n
1,0,1000001,420.0,6
1,0,1000002,250.0,2
1,0,1000003,226.9418960244648,0
1,0,1000004,120.0,1
1,0,1000005,220.0,8
1,0,1000006,190.0,2
1,0,1000007,250.0,1
1,0,1000008,190.0,4
1,0,1000009,250.0,1
1,0,1000010,330.1928104575163,0
1,0,1000011,243.59375,0
1,0,1002291,411.3731380168388,0
1,0,1002377,355.7831325301205,0
1,0,1002503,341.49122807017545,0
1,0,1002582,668.8386939472399,0
1,0,1100001,422.42592592592587,0
1,0,1100002,167.35185566067918,0
1,0,1200001,510.0,1
1,0,1200002,510.0,1
1,0,1200003,410.0,2
1,0,1200004,410.0,4
1,0,1200005,266.4240506329114,0
1,0,1200006,335.93283582089555,0
1,0,1200007,202.0,5
1,0,1200008,250.0,2
1,0,1200009,250.0,1
1,0,1200010,190.0,2
1,0,1200011,442.5261869799314,0
1,0,1200012,510.0,1
1,0,1200013,510.0,1
1,0,1200014,330.0,1
1,0,1200015,190.0,1
1,0,1200016,288.3773408239701,0
1,0,1200017,337.0987654320988,0
1,0,1200018,340.0,1
1,0,1200019,510.0,1
1,0,1200020,250.0,1
1,0,1200021,510.0,3
1,0,1200022,443.3333333333333,3
1,0,1200023,510.0,1
1,0,1200024,440.0,2
1,0,1200025,510.0,1
1,0,1200026,332.4731182795699,0
1,0,1200027,340.0,2
1,0,1200028,420.0,1
1,0,1200029,190.0,1
1,0,1200030,510.0,3
1,0,1200031,340.0,1
1,0,1200032,600.0,3
1,0,1200033,290.0,1
1,0,1200034,907.1254681647939,0
1,0,1200035,914.3956043956044,0
1,0,1200036,500.70436507936506,0
1,0,1200037,3603.9240506329115,0
1,0,1200038,331.1931818181818,0
1,0,1200039,336.38655462184875,0
1,0,1200040,501.125,0
1,0,1201262,582.430176565008,0
1,0,1201269,499.8148148148149,0
1,0,1300001,4096.0,5
1,0,1300002,1733.960396039604,0
1,0,1400001,582.5,4
1,0,1400002,736.6666666666666,7
1,0,1400003,590.0,1
1,0,1400004,311.9879518072289,0
1,0,1400898,691.8508771929825,0
1,0,1500001,2404.4791666666665,0
1,0,1600001,560.0,7
1,0,1600002,490.0,9
1,0,1600003,501.9269640447272,0
1,0,1600052,711.8181818181819,0
1,0,1600054,585.1082949308756,0
1,0,1700001,1700.0,6
1,0,1700002,290.0,1
1,0,1700003,1932.857142857143,7
1,0,1700004,1500.0,3
1,0,1700005,1700.0,3
1,0,1700006,100.0,2
1,0,1700007,1100.0,2
1,0,1700008,146.66666666666666,3
1,0,1700009,1440.0,2
1,0,1700010,1682.5352112676057,0
1,0,1700011,1440.0,4
1,0,1700012,940.0,3
1,0,1700013,1360.0,1
1,0,1700014,1440.0,2
1,0,1700015,940.0,2
1,0,1700016,1440.0,1
1,0,1700017,1280.0,3
1,0,1700018,2330.0,3
1,0,1700019,1680.379746835443,0
1,0,1800001,2727.148387096774,0
1,0,1800002,1358.5887096774193,0
1,0,1800003,2409.9784946236555,0
1,0,1800004,1234.877192982456,0
1,0,1800179,1766.1842105263158,0
1,0,1900001,2862.875,0
1,0,1900002,1999.4736842105262,0
1,0,2000001,930.0,1
1,0,2000002,390.8125,0
1,0,2000162,1657.0943060387287,0
1,0,2100001,930.0,1
1,0,2100002,730.0,2
1,0,2100003,1020.0,2
1,0,2100004,1802.756666666667,0
1,0,2100005,1134.642857142857,0
1,0,2100006,1878.8536585365853,0
1,0,2100152,1377.2597597597598,0
1,0,2200001,1593.650980392157,0
1,0,2300001,3400.0,1
1,0,2300002,6126.666666666667,6
1,0,2300003,1171.75,0
1,0,2300004,1117.2289156626507,0
1,0,2400001,2645.025143678161,0
1,0,2400002,2550.0,1
1,0,2400003,1011.6666666666666,6
1,0,2400004,1190.0,2
1,0,2400005,1870.0,1
1,0,2400006,1090.0,4
1,0,2400007,1020.0,2
1,0,2400008,2194.3809523809527,0
1,0,2400009,1126.6666666666667,3
1,0,2400010,2040.0,2
1,0,2400011,3370.3547008547007,0
1,0,2400012,1987.4279835390948,0
1,0,2400013,1680.6985294117646,0
1,0,2400014,3351.9675925925926,0
1,0,2400088,2071.551851851852,0
1,0,2500001,510.0,2
1,0,2500002,285.0,2
1,0,2500003,436.6666666666667,3
1,0,2500004,510.0,2
1,0,2500005,492.67113095238096,0
1,0,2500006,437.5925925925926,0
1,0,2500007,485.2857142857143,0
1,0,2500229,470.8510638297872,0
1,0,2500230,505.0,0
1,0,2600001,1845.0,4
1,0,2600002,2060.0,1
1,0,2600003,2550.0,1
1,0,2600004,1700.0,1
1,0,2600005,938.0,7
1,0,2600006,2504.5631067961167,0
1,0,2700001,410.63380281690144,0
1,0,2700002,416.4102564102564,0
1,0,2700003,190.0,1
1,0,2700004,410.6265664160401,0
1,0,2700005,420.0,1
1,0,2700006,507.0689655172414,0
1,0,2700007,590.0,3
1,0,2700008,380.0,1
1,0,2700009,420.0,0
1,0,2800001,1190.0,22
1,0,2800090,5065.214521452145,0
1,0,2800101,680.0,0
1,0,2800103,571.9636363636364,0
1,0,2900001,1092.1339220014718,0
1,0,2900002,1017.5355392156863,0
1,0,2900003,1044.0488505747126,0
1,0,2900075,589.9420289855072,0
1,0,3000001,597.5490196078431,0
1,0,3000002,680.0,0
1,0,3100001,1087.1703296703297,0
1,0,3200001,4230.0,2
1,0,3200026,750.8480128893663,0
1,0,3300001,1530.0,4
1,0,3400001,880.0,6
1,0,3400002,1990.0,4
1,0,3400003,900.0,5
1,0,3500001,416.06382978723406,0
1,1,1000001,325.0,2
1,1,1000002,200.0,3
1,1,1000003,226.9418960244648,0
1,1,1000004,120.0,2
1,1,1000005,245.84453781512605,0
1,1,1000006,244.25837320574163,0
1,1,1000007,150.0,3
1,1,1000008,130.0,3
1,1,1000009,222.8421052631579,0
1,1,1000010,330.1928104575163,0
1,1,1000011,243.59375,0
1,1,1002291,411.3731380168388,0
1,1,1002377,355.7831325301205,0
1,1,1002503,341.49122807017545,0
1,1,1002582,668.8386939472399,0
1,1,1100001,590.0,2
1,1,1100002,167.35185566067918,0
1,1,1200001,510.0,1
1,1,1200002,510.0,1
1,1,1200003,310.0,1
1,1,1200004,310.0,1
1,1,1200005,266.4240506329114,0
1,1,1200006,340.0,1
1,1,1200007,130.0,1
1,1,1200008,190.0,2
1,1,1200009,190.0,2
1,1,1200010,242.14285714285714,0
1,1,1200011,442.5261869799314,0
1,1,1200012,490.82062825130055,0
1,1,1200013,503.10144927536237,0
1,1,1200014,501.3157894736842,0
1,1,1200015,326.62017167381975,0
1,1,1200016,190.0,1
1,1,1200017,340.0,1
1,1,1200018,340.0,1
1,1,1200019,510.0,1
1,1,1200020,250.0,2
1,1,1200021,510.0,1
1,1,1200022,510.0,3
1,1,1200023,510.0,1
1,1,1200024,510.0,1
1,1,1200025,405.0,2
1,1,1200026,332.4731182795699,0
1,1,1200027,333.0914634146341,0
1,1,1200028,418.35164835164835,0
1,1,1200029,325.9047619047619,0
1,1,1200030,508.0701754385965,0
1,1,1200031,332.2740963855422,0
1,1,1200032,672.1782178217821,0
