Month,shopID,Cat,itemID,MeanPrice,NewFeature,n
1,0,100,1000001,420.0,17.553190176197642,6.0
1,0,100,1000002,250.0,17.03440638263248,2.0
1,0,100,1000003,226.9418960244648,16.937649484587162,0.0
1,0,100,1000004,120.0,16.300457206952295,1.0
1,0,100,1000005,220.0,16.906603010072633,8.0
1,0,100,1000006,190.0,16.760009535330788,2.0
1,0,100,1000007,250.0,17.03445638038259,1.0
1,0,100,1000008,190.0,16.760029533930886,4.0
1,0,100,1000009,250.0,17.034476378782717,1.0
1,0,100,1000010,330.1928104575163,17.31270221792311,0.0
1,0,100,1000011,243.59375,17.00853733761282,0.0
1,0,100,1002291,411.3731380168388,17.555077652540355,0.0
1,0,100,1002377,355.7831325301205,17.41073872392545,0.0
1,0,100,1002503,341.49122807017545,17.370969337634982,0.0
1,0,100,1002582,668.8386939472399,18.04396067361043,0.0
1,0,110,1100001,422.42592592592587,17.654258843816386,0.0
1,0,110,1100002,167.35185566067918,16.728352342524527,0.0
1,0,120,1200001,510.0,17.929666080781164,1.0
1,0,120,1200002,510.0,17.929674414010332,1.0
1,0,120,1200003,410.0,17.71142918115004,2.0
1,0,120,1200004,410.0,17.711437514240327,4.0
1,0,120,1200005,266.52866242038215,17.280770476681486,0.0
1,0,120,1200006,335.90225563909775,17.5121172323201,0.0
1,0,120,1200007,202.0,17.0035730507974,5.0
1,0,120,1200008,250.0,17.216774604070974,2.0
1,0,120,1200009,250.0,17.21678293681407,1.0
1,0,120,1200010,190.0,16.94235442378597,2.0
1,0,120,1200011,442.5261869799314,17.78783832654232,0.0
1,0,120,1200012,510.0,17.929757742482888,1.0
1,0,120,1200013,510.0,17.929766074948255,1.0
1,0,120,1200014,330.0,17.494456336086348,1.0
1,0,120,1200015,190.0,16.94239608611282,1.0
1,0,120,1200016,288.3773408239701,17.359650179962006,0.0
1,0,120,1200017,337.0987654320988,17.51576463831089,0.0
1,0,120,1200018,340.0,17.524342628125513,1.0
1,0,120,1200019,510.0,17.929816068282488,1.0
1,0,120,1200020,250.0,17.216874592405752,1.0
1,0,120,1200021,510.0,17.929832732171842,3.0
1,0,120,1200022,443.3333333333333,17.789752270841703,3.0
1,0,120,1200023,510.0,17.929849395783513,1.0
1,0,120,1200024,440.0,17.782221728679158,2.0
1,0,120,1200025,510.0,17.92986605911751,1.0
1,0,120,1200026,332.4731182795699,17.50202267451012,0.0
1,0,120,1200027,340.0,17.524417614065687,2.0
1,0,120,1200028,420.0,17.735735039156943,1.0
1,0,120,1200029,190.0,16.94251273139465,1.0
1,0,120,1200030,510.0,17.92990771623776,3.0
1,0,120,1200031,340.0,17.524450939345414,1.0
1,0,120,1200032,600.0,18.09244330809776,3.0
1,0,120,1200033,290.0,17.365402906939135,1.0
1,0,120,1200034,907.1254681647939,18.50581108866171,0.0
1,0,120,1200035,914.3956043956044,18.513801951282023,0.0
1,0,120,1200036,500.70436507936506,17.911562814024673,0.0
1,0,120,1200037,3603.9240506329115,19.88533385244747,0.0
1,0,120,1200038,331.1931818181818,17.498265474303988,0.0
1,0,120,1200039,336.38655462184875,17.513832927838212,0.0
1,0,120,1200040,501.125,17.912435870516976,0.0
1,0,120,1201262,582.430176565008,18.072918082671897,0.0
1,0,120,1201269,499.8148148148149,17.920004157002108,0.0
1,0,130,1300001,4096.0,20.09306358843517,5.0
1,0,130,1300002,1733.960396039604,19.233468431360212,0.0
1,0,140,1400001,582.5,18.21673402986293,4.0
1,0,140,1400002,736.6666666666666,18.451547493047375,7.0
1,0,140,1400003,590.0,18.229541666833047,1.0
1,0,140,1400004,311.9879518072289,17.59239084367325,0.0
1,0,140,1400898,691.8508771929825,18.39516194033121,0.0
1,0,150,1500001,2406.25,19.70422203775893,0.0
1,0,160,1600001,560.0,18.310872127925627,7.0
1,0,160,1600002,490.0,18.17734698524251,9.0
1,0,160,1600003,501.9269640447272,18.201402463196484,0.0
1,0,160,1600052,711.8181818181819,18.551076557601384,0.0
1,0,160,1600054,585.1082949308756,18.355063486914958,0.0
1,0,170,1700001,1700.0,19.481943128412347,6.0
1,0,170,1700002,290.0,17.7134464036496,1.0
1,0,170,1700003,1932.857142857143,19.610325935045037,7.0
1,0,170,1700004,1500.0,19.356797632257653,3.0
1,0,170,1700005,1700.0,19.481966657408893,3.0
1,0,170,1700006,100.0,16.648759195515314,2.0
1,0,170,1700007,1100.0,19.046660350441723,2.0
1,0,170,1700008,146.66666666666666,17.031763211992892,3.0
1,0,170,1700009,1440.0,19.31600504837758,2.0
1,0,170,1700010,1682.5352112676057,19.471669527076756,0.0
1,0,170,1700011,1440.0,19.316016812391464,4.0
